Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
306-8829294-2915539,2,173249; 173043,VDE/2024/04/01043; VDE/2024/04/01042,posted; posted,19.944; 21.956,2024-04-30; 2024-04-30,Review
S01584,2,175300; 165349,VBE/2024/04/00328; VBE/2024/03/00432,posted; posted,9799.61; 7077.57,2024-03-29; 2024-03-29,Review
S01965,2,172093; 171619,VBE/2024/04/00327; VBE/2024/04/00324,posted; posted,33.96; 171.8,2024-04-30; 2024-04-30,Review
302-8790093-3229931,2,180442; 180403,VDE/2024/04/01071; VDE/2024/04/01070,posted; posted,19.29; 18.45,2024-04-29; 2024-04-29,Review
303-5522507-3169146,2,173274; 172998,VDE/2024/04/01021; VDE/2024/04/01020,posted; posted,19.944; 21.956,2024-04-29; 2024-04-29,Review
305-1814061-7280302,2,174301; 173150,VDE/2024/04/01010; VDE/2024/04/01009,posted; posted,21.956; 21.956,2024-04-29; 2024-04-29,Cancel duplicate posted invoice
S01955,2,180344; 171403,VBE/2024/04/00333; VBE/2024/04/00320,posted; posted,386.595; 1096.835,2024-04-29; 2024-04-29,Review
S01936,3,180345; 178757; 171404,VBE/2024/04/00332; VBE/2024/04/00330; VBE/2024/04/00317,posted; posted; posted,45.012; 58.18; 324.441,2024-04-29; 2024-04-29; 2024-04-29,Review
304-2139844-3933968,2,174281; 173504,VDE/2024/04/00985; VDE/2024/04/00972,posted; posted,19.944; 19.944,2024-04-28; 2024-04-28,Cancel duplicate posted invoice
302-3027855-6885152,2,173491; 173197,VDE/2024/04/00956; VDE/2024/04/00955,posted; posted,19.944; 19.944,2024-04-27; 2024-04-27,Cancel duplicate posted invoice
028-1585855-3437146,2,173109; 173399,VDE/2024/04/00886; VDE/2024/04/00884,posted; posted,19.944; 18.945,2024-04-26; 2024-04-26,Review
S01929,2,180346; 171178,VBE/2024/04/00334; VBE/2024/04/00289,posted; posted,1125.4; 546.145,2024-04-26; 2024-04-26,Review
403-9835626-7166768,2,173775; 173771,VFR/2024/04/00164; VFR/2024/04/00163,posted; posted,24.936; 22.944,2024-04-25; 2024-04-25,Review
305-2590308-4578764,2,173548; 173048,VDE/2024/04/00879; VDE/2024/04/00878,posted; posted,21.956; 21.956,2024-04-25; 2024-04-25,Cancel duplicate posted invoice
303-1482418-6243512,2,173094; 172932,VDE/2024/04/00863; VDE/2024/04/00862,posted; posted,21.956; 19.944,2024-04-25; 2024-04-25,Review
S01775,2,178758; 170904,VBE/2024/04/00329; VBE/2024/04/00241,posted; posted,947.158; 36.276,2024-04-24; 2024-04-24,Review
FBB4101469101,2,171047; 170780,VNL/2024/04/01789; VNL/2024/04/01733,posted; posted,9.99; 17.95,2024-04-23; 2024-04-23,Review
406-1661033-0765120,2,180445; 180444,VDE/2024/04/01065; VDE/2024/04/01064,posted; posted,16.62; 19.12,2024-04-23; 2024-04-23,Review
305-6641775-1062759,2,173009; 172886,VDE/2024/04/00803; VDE/2024/04/00769,posted; posted,43.911; 21.956,2024-04-23; 2024-04-23,Review
305-2727120-0168337,2,173552; 172949,VDE/2024/04/00800; VDE/2024/04/00799,posted; posted,43.911; 21.956,2024-04-23; 2024-04-23,Review
406-4662156-0657959,2,173697; 173847,VFR/2024/04/00116; VFR/2024/04/00115,posted; posted,19.944; 19.944,2024-04-22; 2024-04-22,Cancel duplicate posted invoice
S01833,2,179322; 170467,VBE/2024/04/00335; VBE/2024/04/00212,posted; posted,1262.877; 18343.128,2024-04-22; 2024-04-22,Review
303-9577103-1848331,2,180400; 180399,VDE/2024/04/01078; VDE/2024/04/01077,posted; posted,18.945; 19.944,2024-04-21; 2024-04-20,Review
FBB4103877921,2,170581; 170183,VNL/2024/04/01571; VNL/2024/04/01566,posted; posted,29.95; 19.95,2024-04-20; 2024-04-20,Review
FBB4103139388,2,170573; 170173,VNL/2024/04/01570; VNL/2024/04/01549,posted; posted,29.95; 19.95,2024-04-20; 2024-04-20,Review
305-0449761-0761158,2,173317; 173045,VDE/2024/04/00650; VDE/2024/04/00649,posted; posted,19.944; 21.956,2024-04-19; 2024-04-19,Review
028-4364938-8453958,2,174330; 174318,VDE/2024/04/00621; VDE/2024/04/00620,posted; posted,19.944; 21.956,2024-04-18; 2024-04-18,Review
028-0052553-4470753,2,173412; 174380,VDE/2024/04/00612; VDE/2024/04/00596,posted; posted,22.955; 21.956,2024-04-18; 2024-04-17,Review
028-5050521-4284341,2,174383; 173024,VDE/2024/04/00606; VDE/2024/04/00605,posted; posted,19.944; 21.956,2024-04-17; 2024-04-17,Review
FBB4100165289,2,169819; 169507,VNL/2024/04/01220; VNL/2024/04/01219,posted; posted,9.99; 15.95,2024-04-16; 2024-04-16,Review
FBB4098332833,2,169824; 169542,VNL/2024/04/01207; VNL/2024/04/01206,posted; posted,9.99; 17.95,2024-04-16; 2024-04-16,Review
406-6251617-3437916,2,180413; 180409,VDE/2024/04/01060; VDE/2024/04/01059,posted; posted,19.96; 19.96,2024-04-16; 2024-04-16,Cancel duplicate posted invoice
303-8634210-6228358,3,174347; 174342; 173288,VDE/2024/04/00544; VDE/2024/04/00543; VDE/2024/04/00542,posted; posted; posted,17.945; 17.945; 21.956,2024-04-16; 2024-04-16; 2024-04-16,Review
FBB4101549961,2,169814; 169484,VNL/2024/04/01191; VNL/2024/04/01190,posted; posted,9.99; 40.4,2024-04-15; 2024-04-15,Review
S01740,2,180347; 169441,VBE/2024/04/00331; VBE/2024/04/00151,posted; posted,270.617; 1086.974,2024-04-15; 2024-04-15,Review
S01739,2,170905; 169442,VBE/2024/04/00240; VBE/2024/04/00148,posted; posted,56.931; 56.931,2024-04-15; 2024-04-15,Cancel duplicate posted invoice
FBB4100954444,2,169645; 169219,VNL/2024/04/01085; VNL/2024/04/01067,posted; posted,17.95; 37.5,2024-04-14; 2024-04-14,Review
304-7040302-4081136,2,173110; 173171,VDE/2024/04/00466; VDE/2024/04/00451,posted; posted,18.945; 19.944,2024-04-13; 2024-04-13,Review
304-2241586-7449152,2,173694; 172963,VDE/2024/04/00442; VDE/2024/04/00420,posted; posted,17.945; 21.956,2024-04-12; 2024-04-12,Review
303-8921672-7167565,2,173744; 172944,VDE/2024/04/00391; VDE/2024/04/00390,posted; posted,22.955; 21.956,2024-04-11; 2024-04-11,Review
304-7160526-4146768,2,172905; 173393,VDE/2024/04/00377; VDE/2024/04/00376,posted; posted,23.955; 23.955,2024-04-11; 2024-04-11,Cancel duplicate posted invoice
304-7148673-9096345,2,172977; 173086,VDE/2024/04/00367; VDE/2024/04/00256,posted; posted,21.956; 19.944,2024-04-11; 2024-04-08,Review
FBB4098746105,2,168999; 168602,VNL/2024/04/00777; VNL/2024/04/00776,posted; posted,9.99; 13.5,2024-04-10; 2024-04-10,Review
FBB4091526928,2,168979; 168564,VNL/2024/04/00746; VNL/2024/04/00745,posted; posted,29.95; 19.95,2024-04-10; 2024-04-10,Review
305-9024542-5386753,2,174311; 173435,VDE/2024/04/00344; VDE/2024/04/00343,posted; posted,23.955; 23.955,2024-04-10; 2024-04-10,Cancel duplicate posted invoice
305-4724694-3295560,2,174361; 173478,VDE/2024/04/00315; VDE/2024/04/00314,posted; posted,24.955; 24.955,2024-04-09; 2024-04-09,Cancel duplicate posted invoice
303-0560948-2594761,2,174407; 174397,VDE/2024/04/00267; VDE/2024/04/00266,posted; posted,18.945; 18.945,2024-04-08; 2024-04-08,Cancel duplicate posted invoice
304-4599787-0246708,2,172939; 172906,VDE/2024/04/00265; VDE/2024/04/00264,posted; posted,17.945; 17.945,2024-04-08; 2024-04-08,Cancel duplicate posted invoice
FBB4096289783,2,167073; 166598,VNL/2024/04/00399; VNL/2024/04/00367,posted; posted,9.99; 15.95,2024-04-05; 2024-04-05,Review
S01641,2,170906; 166530,VBE/2024/04/00239; VBE/2024/04/00054,posted; posted,110.062; 1296.552,2024-04-05; 2024-04-05,Review
S01205,2,166010; 164011,VBE/2024/04/00042; VBE/2024/03/00279,posted; posted,32.9; 5.99,2024-04-03; 2024-03-14,Review
S00228,3,169449; 162730; 156028,VBE/2024/03/00442; VBE/2024/02/00415; VBE/2024/01/00254,posted; posted; posted,280.72; 248.183; 6849.458,2024-01-24; 2024-01-24; 2024-01-24,Review
S00248,2,169448; 156024,VBE/2024/03/00441; VBE/2024/01/00258,posted; posted,12.342; 4248.201,2024-01-26; 2024-01-26,Review
S00850,2,169447; 156847,VBE/2024/03/00440; VBE/2024/02/00194,posted; posted,10.261; 396.231,2024-02-15; 2024-02-15,Review
S00845,2,169446; 156877,VBE/2024/03/00439; VBE/2024/02/00189,posted; posted,11.979; 95.673,2024-02-15; 2024-02-15,Review
S00957,4,168537; 168363; 165351; 158719,VBE/2024/03/00437; VBE/2024/02/00425; VBE/2024/02/00422; VBE/2024/02/00305,posted; cancel; cancel; cancel,0; 0; 0; 0,2024-02-28; 2024-02-28; 2024-02-28; 2024-02-22,Cancel duplicate posted invoice
302-4073956-1932325,2,167861; 167830,VDE/2024/03/00443; VDE/2024/03/00442,posted; posted,22.955; 22.955,2024-03-27; 2024-03-27,Cancel duplicate posted invoice
306-7017612-5405132,2,167863; 167815,VDE/2024/03/00438; VDE/2024/03/00437,posted; posted,45.91; 39.889,2024-03-27; 2024-03-27,Review
305-6773875-6682707,2,167885; 167807,VDE/2024/03/00435; VDE/2024/03/00434,posted; posted,21.956; 17.945,2024-03-27; 2024-03-27,Review
303-3700112-8916364,2,167889; 167887,VDE/2024/03/00429; VDE/2024/03/00428,posted; posted,17.945; 22.955,2024-03-27; 2024-03-27,Review
FBB4092037859,2,165271; 164802,VNL/2024/03/02099; VNL/2024/03/02098,posted; posted,17.95; 44.95,2024-03-26; 2024-03-26,Review
306-1639185-2045167,2,167936; 167938,VDE/2024/03/00422; VDE/2024/03/00421,posted; posted,23.955; 23.955,2024-03-26; 2024-03-26,Cancel duplicate posted invoice
305-8718812-5263502,2,167925; 167924,VDE/2024/03/00408; VDE/2024/03/00407,posted; posted,39.889; 22.955,2024-03-26; 2024-03-26,Review
S01311,2,164430; 164196,VDE/2024/03/00109; VBE/2024/03/00302,posted; cancel,24.95; 0,2024-03-24; 2024-03-24,Review
S01365,2,164410; 164242,VDE/2024/03/00089; VBE/2024/03/00348,posted; cancel,11.99; 0,2024-03-24; 2024-03-24,Review
FBB4087310681,2,164641; 164054,VNL/2024/03/01826; VNL/2024/03/01771,posted; posted,37.5; 13.5,2024-03-22; 2024-03-22,Review
302-1802676-0281915,2,167748; 167978,VDE/2024/03/00354; VDE/2024/03/00301,posted; posted,22.955; 43.911,2024-03-22; 2024-03-18,Review
S01254,2,169445; 164000,VBE/2024/03/00438; VBE/2024/03/00293,posted; posted,102.608; 1467.488,2024-03-22; 2024-03-22,Review
S01283,3,168536; 165350; 164008,VBE/2024/03/00436; VBE/2024/03/00428; VBE/2024/03/00295,posted; posted; posted,0; 0; 0,2024-03-22; 2024-03-22; 2024-03-22,Cancel duplicate posted invoice
S01294,2,164940; 163816,VBE/2024/03/00361; VBE/2024/03/00276,posted; posted,17.94; 17.94,2024-03-22; 2024-03-22,Cancel duplicate posted invoice
FBB4073825091,2,164660; 163894,VNL/2024/03/01825; VNL/2024/03/01640,posted; posted,15.95; 37.5,2024-03-21; 2024-03-21,Review
S01253,2,164440; 163815,VBE/2024/03/00349; VBE/2024/03/00259,posted; posted,327.91; 695.842,2024-03-20; 2024-03-20,Review
S01245,2,170907; 163255,VBE/2024/03/00444; VBE/2024/03/00244,posted; posted,12.076; 42.06,2024-03-19; 2024-03-19,Review
FBB4088890533,2,163385; 163291,VNL/2024/03/01423; VNL/2024/03/01422,posted; posted,9.95; 29.95,2024-03-18; 2024-03-18,Review
S01197,2,170908; 162701,VBE/2024/03/00443; VBE/2024/03/00240,posted; posted,30.807; 85.675,2024-03-18; 2024-03-18,Review
S01035,2,162726; 162540,VBE/2024/03/00223; VBE/2024/02/00413,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01046,2,162715; 162529,VBE/2024/03/00222; VBE/2024/02/00412,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01034,2,162727; 162541,VBE/2024/03/00221; VBE/2024/02/00411,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01047,2,162714; 162528,VBE/2024/03/00220; VBE/2024/02/00410,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01045,2,162716; 162530,VBE/2024/03/00219; VBE/2024/02/00409,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01039,2,162722; 162536,VBE/2024/03/00218; VBE/2024/02/00408,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01043,2,162718; 162532,VBE/2024/03/00217; VBE/2024/02/00407,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01036,2,162725; 162539,VBE/2024/03/00216; VBE/2024/02/00406,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01041,2,162720; 162534,VBE/2024/03/00215; VBE/2024/02/00405,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01042,2,162719; 162533,VBE/2024/03/00214; VBE/2024/02/00404,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01038,2,162723; 162537,VBE/2024/03/00213; VBE/2024/02/00403,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01048,2,162713; 162527,VBE/2024/03/00212; VBE/2024/02/00402,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01040,2,162721; 162535,VBE/2024/03/00211; VBE/2024/02/00401,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01044,2,162717; 162531,VBE/2024/03/00210; VBE/2024/02/00400,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
S01037,2,162724; 162538,VBE/2024/03/00209; VBE/2024/02/00399,posted; posted,206.199; 11.495,2024-03-15; 2024-02-28,Review
305-4879165-9347529,2,166849; 166848,VFR/2024/03/00098; VFR/2024/03/00096,posted; posted,28.53; 85.59,2024-03-14; 2024-03-14,Review
FBB4087194009,2,163185; 162651,VNL/2024/03/01100; VNL/2024/03/01099,posted; posted,9.99; 15.95,2024-03-13; 2024-03-13,Review
FBB4087070217,2,163195; 162565,VNL/2024/03/01084; VNL/2024/03/01083,posted; posted,17.95; 37.5,2024-03-13; 2024-03-13,Review
FBB4084579017,2,163199; 162381,VNL/2024/03/01010; VNL/2024/03/01009,posted; posted,12.95; 12.95,2024-03-13; 2024-03-13,Cancel duplicate posted invoice
FBB4086113093,2,163773; 161885,VNL/2024/03/01552; VNL/2024/03/00841,posted; posted,13.95; 41.85,2024-03-11; 2024-03-11,Review
305-0055609-1325164,2,167880; 167754,VDE/2024/03/00257; VDE/2024/03/00251,posted; posted,22.955; 17.945,2024-03-11; 2024-03-11,Review
028-5212820-4676324,2,167841; 167840,VDE/2024/03/00256; VDE/2024/03/00253,posted; posted,18.945; 18.945,2024-03-11; 2024-03-11,Cancel duplicate posted invoice
302-1839112-9165125,2,167844; 167820,VDE/2024/03/00236; VDE/2024/03/00235,posted; posted,17.945; 17.945,2024-03-09; 2024-03-09,Cancel duplicate posted invoice
406-8997204-6944314,2,166841; 166839,VFR/2024/03/00074; VFR/2024/03/00070,posted; posted,20.79; 20.79,2024-03-04; 2024-03-03,Cancel duplicate posted invoice
S01051,2,166006; 160071,VBE/2024/03/00433; VBE/2024/03/00003,posted; posted,191.483; 105.875,2024-03-01; 2024-03-01,Review
S00962,3,160719; 160133; 159129,VBE/2024/03/00017; VBE/2024/03/00005; VBE/2024/02/00219,posted; posted; cancel,5.99; 39.95; 0,2024-03-01; 2024-03-01; 2024-02-23,Review
FBB4069287497,2,163778; 155985,VNL/2024/02/03574; VNL/2024/01/02078,posted; posted,16.95; 58.45,2024-01-30; 2024-01-30,Review
FBB4067770973,2,163779; 151852,VNL/2024/02/03573; VNL/2024/01/01730,posted; posted,15.95; 14.95,2024-01-26; 2024-01-26,Review
FBB4067683951,3,163780; 163234; 151857,VNL/2024/02/03572; VNL/2024/02/03545; VNL/2024/01/01712,posted; posted; posted,19.95; 17.95; 77.85,2024-01-25; 2024-01-25; 2024-01-25,Review
FBB4065246351,2,163782; 151516,VNL/2024/02/03571; VNL/2024/01/01349,posted; posted,29.95; 26.95,2024-01-20; 2024-01-20,Review
FBB4058190814,2,163787; 150701,VNL/2024/02/03570; VNL/2024/01/00605,posted; posted,33.95; 33.95,2024-01-16; 2024-01-16,Cancel duplicate posted invoice
FBB4057228179,2,163789; 150583,VNL/2024/02/03569; VNL/2024/01/00496,posted; posted,12.95; 12.95,2024-01-16; 2024-01-16,Cancel duplicate posted invoice
FBB4069255198,2,163228; 155986,VNL/2024/02/03550; VNL/2024/01/02077,posted; posted,9.95; 19.9,2024-01-29; 2024-01-29,Review
FBB4068970265,2,163229; 155987,VNL/2024/02/03549; VNL/2024/01/02076,posted; posted,25.9; 35.95,2024-01-29; 2024-01-29,Review
FBB4068942857,2,163230; 155988,VNL/2024/02/03548; VNL/2024/01/02075,posted; posted,33.95; 79.95,2024-01-29; 2024-01-29,Review
FBB4068760859,2,163231; 155989,VNL/2024/02/03547; VNL/2024/01/02074,posted; posted,44.95; 13.5,2024-01-28; 2024-01-28,Review
FBB4068713497,2,163232; 155990,VNL/2024/02/03546; VNL/2024/01/02073,posted; posted,29.95; 29.95,2024-01-28; 2024-01-28,Cancel duplicate posted invoice
FBB4067381435,2,163235; 151771,VNL/2024/02/03544; VNL/2024/01/01630,posted; posted,24.95; 29.95,2024-01-24; 2024-01-24,Review
FBB4067269155,2,163236; 151789,VNL/2024/02/03543; VNL/2024/01/01658,posted; posted,61.62; 30.81,2024-01-25; 2024-01-25,Review
FBB4067021763,2,163237; 151762,VNL/2024/02/03542; VNL/2024/01/01648,posted; posted,17.95; 17.95,2024-01-25; 2024-01-25,Cancel duplicate posted invoice
FBB4066855078,2,163238; 151719,VNL/2024/02/03541; VNL/2024/01/01600,posted; posted,29.95; 29.95,2024-01-24; 2024-01-24,Cancel duplicate posted invoice
FBB4066725147,2,163239; 151730,VNL/2024/02/03540; VNL/2024/01/01576,posted; posted,24.95; 68.3,2024-01-23; 2024-01-23,Review
FBB4066477036,2,163233; 151887,VNL/2024/02/03539; VNL/2024/01/01720,posted; posted,39.95; 15.95,2024-01-26; 2024-01-26,Review
FBB4065753465,2,163240; 151585,VNL/2024/02/03538; VNL/2024/01/01418,posted; posted,39.95; 17.95,2024-01-21; 2024-01-21,Review
FBB4058569672,2,163241; 151491,VNL/2024/02/03537; VNL/2024/01/01277,posted; posted,62.9; 15.95,2024-01-19; 2024-01-19,Review
FBB4057122553,2,163246; 150207,VNL/2024/02/03536; VNL/2024/01/00076,posted; posted,14.95; 27,2024-01-02; 2024-01-02,Review
FBB1625453021,2,163227; 155984,VNL/2024/02/03535; VNL/2024/01/02079,posted; posted,39.95; 14.95,2024-01-31; 2024-01-31,Review
S00088,2,165669; 156042,VBE/2024/02/00424; VBE/2024/01/00237,posted; posted,124.743; 535.816,2024-01-12; 2024-01-12,Review
S00108,2,165668; 156038,VBE/2024/02/00423; VBE/2024/01/00242,posted; posted,13.575; 338.508,2024-01-17; 2024-01-17,Review
S00274,3,164443; 160097; 156020,VBE/2024/02/00421; VBE/2024/01/00288; VBE/2024/01/00262,posted; posted; posted,58.322; 53.192; 1023.524,2024-01-31; 2024-01-31; 2024-01-31,Review
S00169,2,162731; 156036,VBE/2024/02/00414; VBE/2024/01/00243,posted; posted,62.046; 764.913,2024-01-18; 2024-01-18,Review
FBB4063605764,2,163243; 155996,VBE/2024/02/00394; VBE/2024/01/00214,posted; posted,29.95; 24.91,2024-01-17; 2024-01-17,Review
S00047,3,160716; 160098; 155971,VBE/2024/02/00393; VBE/2024/02/00336; VBE/2024/01/00266,posted; posted; cancel,8.5; 25.48; 0,2024-02-28; 2024-02-28; 2024-01-05,Review
S00989,3,160715; 160095; 159407,VNL/2024/02/03534; VNL/2024/02/03115; VNL/2024/02/03114,posted; posted; cancel,8.5; 25.48; 0,2024-02-27; 2024-02-27; 2024-02-26,Review
FBB4080529567,2,163205; 159442,VNL/2024/02/03565; VNL/2024/02/03104,posted; posted,19.95; 19.95,2024-02-26; 2024-02-26,Cancel duplicate posted invoice
FBB4074411527,2,163203; 159595,VNL/2024/02/03564; VNL/2024/02/03441,posted; posted,13.5; 37.5,2024-02-26; 2024-02-26,Review
304-3387216-8596338,2,168248; 167994,VDE/2024/02/00251; VDE/2024/02/00250,posted; posted,24.954; 23.955,2024-02-26; 2024-02-26,Review
FBB4080323645,2,163206; 159490,VNL/2024/02/03563; VNL/2024/02/03056,posted; posted,17.95; 80.89,2024-02-25; 2024-02-25,Review
FBB4079526206,2,163207; 159154,VNL/2024/02/03562; VNL/2024/02/02380,posted; posted,9.99; 15.95,2024-02-23; 2024-02-23,Review
S00953,3,164442; 160096; 158984,VBE/2024/02/00420; VBE/2024/02/00342; VBE/2024/02/00215,posted; posted; posted,58.322; 130.632; 635.307,2024-02-23; 2024-02-23; 2024-02-23,Review
FBB4079295496,2,163208; 158924,VNL/2024/02/03561; VNL/2024/02/02984,posted; posted,9.99; 15.95,2024-02-22; 2024-02-22,Review
FBB4079255194,2,163209; 158717,VNL/2024/02/03560; VNL/2024/02/02973,posted; posted,9.99; 13.5,2024-02-22; 2024-02-22,Review
FBB4079254385,2,163210; 158718,VNL/2024/02/03559; VNL/2024/02/02972,posted; posted,87.85; 41.9,2024-02-22; 2024-02-22,Review
FBB4072329081,2,163211; 158720,VBE/2024/02/00395; VBE/2024/02/00295,posted; posted,29.9; 29.9,2024-02-22; 2024-02-22,Cancel duplicate posted invoice
FBB4078713654,2,163212; 158519,VNL/2024/02/03558; VNL/2024/02/02867,posted; posted,17.95; 37.5,2024-02-21; 2024-02-21,Review
S00919,2,158448; 158229,VNL/2024/02/02828; VNL/2024/02/02827,posted; posted,33.96; 8.5,2024-02-20; 2024-02-20,Review
S00857,2,162728; 158239,VBE/2024/02/00398; VBE/2024/02/00243,posted; posted,206.329; 97.768,2024-02-19; 2024-02-19,Review
S00855,2,158240; 156875,VBE/2024/02/00244; VBE/2024/02/00197,posted; posted,97.768; 11.495,2024-02-19; 2024-02-16,Review
FBB4059295142,2,163213; 158066,VNL/2024/02/03557; VNL/2024/02/02492,posted; posted,37.5; 15.95,2024-02-18; 2024-02-18,Review
S00852,3,168364; 165353; 156876,VNL/2024/02/03578; VNL/2024/02/03576; VNL/2024/02/02298,posted; cancel; cancel,0; 0; 0,2024-02-16; 2024-02-16; 2024-02-16,Cancel duplicate posted invoice
S00858,3,168365; 165352; 156873,VNL/2024/02/03577; VNL/2024/02/03575; VNL/2024/02/02297,posted; cancel; cancel,0; 0; 0,2024-02-16; 2024-02-16; 2024-02-16,Cancel duplicate posted invoice
FBB4070334008,2,163214; 157204,VNL/2024/02/03556; VNL/2024/02/01685,posted; posted,39.95; 39.95,2024-02-15; 2024-02-15,Cancel duplicate posted invoice
S00801,2,156930; 156090,VBE/2024/02/00183; VBE/2024/01/00263,posted; posted,209.76; 359.91,2024-02-13; 2024-01-01,Review
FBB4075156983,2,163217; 157221,VNL/2024/02/03555; VNL/2024/02/01644,posted; posted,15.95; 44.95,2024-02-12; 2024-02-12,Review
